timestamp_iso,filename,result_type,raw_score,threshold,file_path,file_sha256,file_size_bytes,decoded_width,decoded_height,backend_used,backend_note
2026-07-12T13:54:46.606158Z,gA_223.jpg,genuine,0.017962,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_223.jpg,5ff244a772dacb5dcc55efbc8a2247513daa7f7670ce3f264abb6ba90f6ce5e2,99790,945,2048,native-opencv,ok
2026-07-12T13:54:47.428833Z,gA_249.jpg,genuine,0.051460,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_249.jpg,a8fd225348148ab9dea9c2a5f44ca87ec71d690fe3cf07b9e2e5abf517cd6ebc,87656,1046,2048,native-opencv,ok
2026-07-12T13:54:48.080567Z,gA_250.jpg,genuine,0.092360,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_250.jpg,f16f3557f31d95d73dd0ac6f0db3b181a169eada1741a050ac5e97c306b3f564,84436,1046,2048,native-opencv,ok
2026-07-12T13:54:48.770231Z,gA_275.jpg,genuine,0.059049,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_275.jpg,7fe107fa6e1a00de3ef67dec58c6a62a86ed1179548936acb816e0ad99129719,70062,1046,2048,native-opencv,ok
2026-07-12T13:54:49.381561Z,gA_276.jfif,unclear,0.143238,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_276.jfif,feca4256a2135318261d0e32f1cf72ce1855b6427ad56540ab32ba5d1db3637c,75852,980,2047,native-opencv,ok
2026-07-12T13:54:50.056384Z,gA_277.jfif,unclear,0.143238,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_277.jfif,feca4256a2135318261d0e32f1cf72ce1855b6427ad56540ab32ba5d1db3637c,75852,980,2047,native-opencv,ok
2026-07-12T13:54:50.755881Z,gA_278.jpg,genuine,0.056797,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_278.jpg,0333c256e8c1bf2164bf2d83775d9b08777c974dd5abc39a846bf5c04233e5f8,85119,1046,2048,native-opencv,ok
2026-07-12T13:54:51.343386Z,gA_279.jfif,genuine,0.009684,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_279.jfif,ea8a1cd6f02a9d5cd2aa8170d15df83869459a8c7ea61995225c90fe6932e466,60389,784,2045,native-opencv,ok
2026-07-12T13:54:52.031596Z,gA_280.jpg,genuine,0.064790,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_280.jpg,5df33be24f57aac9d7b17ec65fca539ccde1b8768522b2a86daaa7704742c4ec,69923,1046,2048,native-opencv,ok
2026-07-12T13:54:52.798861Z,gA_281.jfif,fraudulent,0.260378,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_281.jfif,43e184271ffc80d6d066d017ed1b87742882cf9b62308762fd1dd0facdea8115,66569,980,2046,native-opencv,ok
