timestamp_iso,filename,result_type,raw_score,threshold,file_path,file_sha256,file_size_bytes,decoded_width,decoded_height,backend_used,backend_note
2026-07-12T13:55:44.390836Z,gA_375.jpg,genuine,0.024969,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_375.jpg,4e4f7e0e57aa54b8b2f00aed2daa252badf5d92cbd396b4c004f3c804c489bfe,50727,720,1502,native-opencv,ok
2026-07-12T13:55:44.900629Z,gA_376.jpg,genuine,0.013210,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_376.jpg,87b958e6f3e71b0fce59f26216ff9fa417e2a3d00dbec2d1bea8cd3c27a0f1a1,51063,720,1502,native-opencv,ok
2026-07-12T13:55:45.454108Z,gA_377.jpg,genuine,0.014908,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_377.jpg,605a85311b5b04f4bde858c815ac5d46c5ee3a7add80833b651600546671cf54,51390,720,1502,native-opencv,ok
2026-07-12T13:55:45.958965Z,gA_378.jpg,genuine,0.092441,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_378.jpg,66a25d617a6a634fc977c6c1081b3e6434998c9f3fc1a9fc3ade82ea8502fdb1,52679,720,1530,native-opencv,ok
2026-07-12T13:55:46.440250Z,gA_379.jpg,unclear,0.129372,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_379.jpg,dcf911560743299732b744be67d279e79132f0246b95bb081efa11ea425646f3,53286,720,1530,native-opencv,ok
2026-07-12T13:55:46.945085Z,gA_380.jpg,genuine,0.030261,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_380.jpg,d70bce6af89d853557e0827964b0f846f00595ce37ce779343867c043e353a27,52602,720,1530,native-opencv,ok
2026-07-12T13:55:47.438114Z,gA_381.jpg,genuine,0.018810,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_381.jpg,a9937618bd2f3efdb38d145426ef66e4c9743465b5257d0e8e6007726b0284e4,49799,720,1502,native-opencv,ok
2026-07-12T13:55:47.981245Z,gA_382.jpg,genuine,0.029756,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_382.jpg,e1ad52639fa69c2b4244906aedb755e23c6435ee758dcb306bc48abe7185e87b,50147,720,1502,native-opencv,ok
2026-07-12T13:55:48.443044Z,gA_383.jpg,unclear,0.165388,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_383.jpg,66ad56fb61830ec036565e54a7e4570744ed75d9f239413d22aa6f8d7a6c2ac9,53059,720,1530,native-opencv,ok
2026-07-12T13:55:48.924044Z,gA_384.jpg,genuine,0.040983,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_384.jpg,87bb3f158d9110b36419b6f720d608b48e7c1e694a6daf6628496ea116911c35,51316,720,1502,native-opencv,ok
2026-07-12T13:55:49.447321Z,gA_385.jpg,genuine,0.051425,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_385.jpg,648e804dafa206bf09c7613aa99eca323a2f5bea5578cf17d1df51a175c52693,51171,720,1502,native-opencv,ok
2026-07-12T13:55:49.964749Z,gA_386.jpg,genuine,0.036103,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_386.jpg,0acf5461ac44313ff9e86fc4529523556c06fe3fb3216d92fd4c69c65d016dbe,52249,720,1502,native-opencv,ok
2026-07-12T13:55:50.452542Z,gA_387.jpg,genuine,0.018240,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_387.jpg,d1ba7397725d959504faa893ff41efb78e6622549ea634585353156ff93790c0,52288,720,1502,native-opencv,ok
2026-07-12T13:55:57.623030Z,gA_388.jpg,fraudulent,0.252034,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_388.jpg,7cd4cfef4871ff7bd10567ce08ecefc7648d538b92c9b71c1fc773435608f442,52008,720,1530,native-opencv,ok
2026-07-12T13:55:58.307664Z,gA_389.jpg,genuine,0.095143,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_389.jpg,62801c102f9912015196b953ba4e5fcd2011279aeb13ef3e8a09125336db7443,54409,720,1530,native-opencv,ok
2026-07-12T13:55:58.905136Z,gA_390.jpg,genuine,0.039391,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_390.jpg,4f8d1f35c2c881ac218a1c6b30a60f1f3c9f60bf32b4d823fa652ce0105edbce,52668,720,1530,native-opencv,ok
2026-07-12T13:55:59.447394Z,gA_391.jpg,genuine,0.037668,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_391.jpg,9c019b20327ecb9d59783de75b91170e7f48b3934f6543a31abf1fd77e6590b0,50779,720,1502,native-opencv,ok
2026-07-12T13:55:59.958155Z,gA_392.jpg,genuine,0.026023,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_392.jpg,7b7395fd6d2b4bbdb723ce3d134ab22652d4b2852d8b06433dc094670c2ecb9e,50333,720,1502,native-opencv,ok
2026-07-12T13:56:00.461313Z,gA_393.jpg,genuine,0.024456,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_393.jpg,a56d88b05d7e121254159355c1d37f9b2e1088c827aa2977561dc999be613f3f,50481,720,1502,native-opencv,ok
2026-07-12T13:56:00.957875Z,gA_394.jpg,genuine,0.051358,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_394.jpg,4de9cda96f78f2e402d9f4b49329c69886a9056d82b4ba036e121c6fcb6f2df5,52078,720,1530,native-opencv,ok
2026-07-12T13:56:01.467523Z,gA_395.jpg,genuine,0.024247,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_395.jpg,daa3bf6540edf8c2b0503994f3d8e6b086a8fc0b4b1fc8ae6d3308e1b03452eb,50191,720,1502,native-opencv,ok
2026-07-12T13:56:01.972434Z,gA_396.jpg,genuine,0.015035,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_396.jpg,e44b8e9547250163241afc90866fbaa68050f1acfe90ec76bcc13744aa825166,49943,720,1502,native-opencv,ok
2026-07-12T13:56:02.459880Z,gA_397.jpg,genuine,0.086124,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_397.jpg,ce19bc1f8b577d8af4fb88cda537fbbe877fb6784941f86ce0eb25f968bfc003,52220,720,1530,native-opencv,ok
2026-07-12T13:56:03.000675Z,gA_398.jfif,genuine,0.000271,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_398.jfif,d9974fe1adb94756b29ce3c07f3934f1cea0402ea586313d190e882452778cf8,46741,720,1649,native-opencv,ok
2026-07-12T13:56:03.479883Z,gA_399.jfif,genuine,0.022319,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_399.jfif,b1c892d536550b0807f52a5b492608cc360eb2ffbffe217e8588312c5ccdbc40,33788,720,1530,native-opencv,ok
2026-07-12T13:56:04.008894Z,gA_400.jfif,genuine,0.000153,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gA_400.jfif,e0a9c58cabf0f6b475a2c441d7ef70ee62bccb807a1a76f3648db0074857d99e,36214,720,1649,native-opencv,ok
2026-07-12T13:56:04.548633Z,gI_249.jpg,genuine,0.009720,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_249.jpg,4bad4c0f7389a77a39e5f37b1aef5b42b0ccb312f5ec442b1f1558272db4cd5d,78429,828,1792,native-opencv,ok
2026-07-12T13:56:05.277632Z,gI_285.JPEG,genuine,0.018742,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_285.JPEG,084a1b2a391c7c5ff555811874c8b95568e17e71ad8a0039bf3fe5d850ed22f7,68872,945,2048,native-opencv,ok
2026-07-12T13:56:05.899416Z,gI_288.JPEG,genuine,0.021056,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_288.JPEG,cc2b89aa5bb368ed99c22ab9b660196791e48c3645c405cf8d5d8087b014aefb,64099,945,2048,native-opencv,ok
2026-07-12T13:56:06.638424Z,gI_289.JPEG,genuine,0.007088,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_289.JPEG,d91397f0afb32f960b7fadf1343aab016dc8181dc178bfc030cb98226f7b7ae6,68235,1054,2046,native-opencv,ok
2026-07-12T13:56:07.234888Z,gI_290.jpg,genuine,0.019075,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_290.jpg,dc9246aa3e4ae120179e0c19fed1873da9b324b74a0123491b73db9aab946d2f,77162,828,1792,native-opencv,ok
2026-07-12T13:56:07.951898Z,gI_291.JPEG,genuine,0.077736,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_291.JPEG,8e8bb45f7434ed9da18b970b4f5d090d1ed71d949884f20ac6c13f288cbfe864,77411,945,2048,native-opencv,ok
2026-07-12T13:56:08.649544Z,gI_292.jpg,genuine,0.011585,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_292.jpg,48da0ceea7059433cee37f2dc51c828c6105a94a231407da806065402e4fad89,78394,828,1792,native-opencv,ok
2026-07-12T13:56:09.186408Z,gI_293.JPEG,genuine,0.020216,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_293.JPEG,464b0522332519e04ab8d0ece3002f5f3fabbd3f98f554aa85af83ee6c6c498f,44983,828,1608,native-opencv,ok
2026-07-12T13:56:09.742238Z,gI_294.jpg,genuine,0.026832,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_294.jpg,8f6b19580b43e31d015b5a744fbe9362834e84f3afceab5cf0b295946a2bf7f7,79622,828,1792,native-opencv,ok
2026-07-12T13:56:10.572850Z,gI_295.JPEG,genuine,0.013604,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_295.JPEG,34994da62540b0d4241449841959a470f7d65724820dbd13c3ef45fbc6c1f0c1,102940,1290,2796,native-opencv,ok
2026-07-12T13:56:11.443736Z,gI_296.JPEG,genuine,0.005900,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_296.JPEG,ba716892d35448032db488269f39d0ca1942694e3245a92148e1934ae8374f24,66073,1054,2046,native-opencv,ok
2026-07-12T13:56:12.147112Z,gI_297.jpg,genuine,0.011315,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_297.jpg,030f542100c1c607af16a6fca254a9291a9673f0562968fb81d01185c23d079e,78416,828,1792,native-opencv,ok
2026-07-12T13:56:12.708176Z,gI_298.jpg,genuine,0.011375,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_298.jpg,3c47513c9fa20f54ce16610c568ed4ff05040c4e6e2fc7512795c05f31b75187,71338,828,1792,native-opencv,ok
2026-07-12T13:56:13.310355Z,gI_300.jpg,genuine,0.018356,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_300.jpg,3d2a65ea19aadbe6db893a4ca7e63e07ed370f7cb25356e9501102cbdab8e383,79057,828,1792,native-opencv,ok
2026-07-12T13:56:14.027464Z,gI_301.JPEG,genuine,0.008078,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_301.JPEG,98b6a827a885e21a56bf18c92056fd2f76adabb3087854e8b0ae0e1159c10a4a,65661,945,2048,native-opencv,ok
2026-07-12T13:56:14.746495Z,gI_302.JPEG,genuine,0.002601,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_302.JPEG,97c40d5ac60e4159742c5bdba35cf9e7d373a1a31f08993a0cb854ff7e50424a,74249,1055,2048,native-opencv,ok
2026-07-12T13:56:15.363449Z,gI_303.JPEG,genuine,0.009653,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_303.JPEG,00420736f0687b2db05bab82f88d16a049fdad8072d97fd1ca1189e88205b974,43312,828,1608,native-opencv,ok
2026-07-12T13:56:15.999952Z,gI_304.JPEG,genuine,0.015839,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_304.JPEG,51ce1eaf2d12f45fe7fb8ce1642c2c09e64c2ec530a95a1465a5f749a58bde78,51771,828,1792,native-opencv,ok
2026-07-12T13:56:16.698378Z,gI_305.JPEG,genuine,0.014735,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_305.JPEG,b4121113fefb6028a525bf6c119382196a4d19f4edbf27ed2994c70738c0443c,81957,945,2048,native-opencv,ok
2026-07-12T13:56:17.311797Z,gI_306.JPEG,genuine,0.021211,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_306.JPEG,1db188aab21d9fcf6a5511cbb76584863f0c5791f3e6238329a640f919bd11bb,40818,828,1608,native-opencv,ok
2026-07-12T13:56:17.999283Z,gI_307.JPEG,genuine,0.009773,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_307.JPEG,9db6bd048fe211fce77443046263ec8f00976cf0582c574b0bf8f221ad835204,67700,945,2048,native-opencv,ok
2026-07-12T13:56:18.912369Z,gI_308.JPEG,genuine,0.008882,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_308.JPEG,cd6e8853cce9f71e5a6b709af4faff096cfb10a519ea106e1f8b0cda71b21024,108596,1290,2796,native-opencv,ok
2026-07-12T13:56:19.581876Z,gI_310.JPEG,genuine,0.007460,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_310.JPEG,69a8a59f60a49a5144c39134a692ac0c524a7b724896a2b5f744f94f222bf009,54834,828,1792,native-opencv,ok
2026-07-12T13:56:20.378741Z,gI_311.JPEG,genuine,0.028800,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_311.JPEG,4c2fe819fc51688000568d99e63e78c2934d6d72ec2ba13c6f6101164f0d3057,58136,945,2048,native-opencv,ok
2026-07-12T13:56:21.144411Z,gI_312.JPEG,genuine,0.010753,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_312.JPEG,bea5327476d51017176581f32608323611a4708feb7fbf55794754d58dfd41f2,67113,1054,2046,native-opencv,ok
2026-07-12T13:56:21.826655Z,gI_313.JPEG,genuine,0.015427,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_313.JPEG,94b842fec08f35e6b99d5bdb07f206b161ede7d4e793ce5e18c789e3a5947bbd,66094,1054,2046,native-opencv,ok
2026-07-12T13:56:22.440893Z,gI_314.JPEG,genuine,0.001154,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_314.JPEG,d49fa6ebb09745e8d3dfc723a82375712d3d25ceb467d599449edf0c7fa52110,69576,1054,2046,native-opencv,ok
2026-07-12T13:56:23.188074Z,gI_315.JPEG,genuine,0.003545,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_315.JPEG,da3fc9dc38625186db44f9e21b9ef184c60bbeea40a7b6be46e1964261f3b442,71099,1054,2048,native-opencv,ok
2026-07-12T13:56:23.800652Z,gI_316.JPEG,genuine,0.015459,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_316.JPEG,fc6a225b3b2b494a7e21942c2de80b8c4babc23dcc1bdd3ebd9eb53be666dc2a,56177,1049,2048,native-opencv,ok
2026-07-12T13:56:24.382838Z,gI_318.JPEG,genuine,0.002240,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_318.JPEG,e0dcbda836c2b361de4c08ad81067f92a6ea2ee08418371568aed4b36b0d9e55,43364,828,1608,native-opencv,ok
2026-07-12T13:56:24.948837Z,gI_319.JPEG,genuine,0.029528,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_319.JPEG,16ceb07601daa0157eb60bb97ade937a017925a9ad3c78adf87faa9dcc3c52b1,52294,828,1792,native-opencv,ok
2026-07-12T13:56:25.707513Z,gI_320.JPEG,genuine,0.010852,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_320.JPEG,1ce9bb4ca983db37c29dfd7aec6d9479c0b363e53cb64e83dd6f48ae5339392f,66545,945,2048,native-opencv,ok
2026-07-12T13:56:26.597017Z,gI_321.JPEG,genuine,0.010347,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_321.JPEG,a57b04d5bb6dc62f361a6789c446380085928194f81cfdff370d0cbd6d145f7d,102342,1290,2796,native-opencv,ok
2026-07-12T13:56:27.283518Z,gI_322.JPEG,genuine,0.005863,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_322.JPEG,feefb30c7492ccffc8346611cee4224dbb9b475f031a29677fda31e99a08965d,69260,1055,2048,native-opencv,ok
2026-07-12T13:56:28.140962Z,gI_323.JPEG,genuine,0.012135,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_323.JPEG,a52af9a486f87c614d5875fe11e82741653dfe161bb79cbae2fe15c7bf61dd01,103588,1290,2796,native-opencv,ok
2026-07-12T13:56:28.704841Z,gI_324.JPEG,genuine,0.003999,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_324.JPEG,b5f9c2d61b74659d6a6831d68cec73421676e0ff2b750b12e8024e4716ae0a7e,43829,828,1608,native-opencv,ok
2026-07-12T13:56:29.282777Z,gI_325.JPEG,genuine,0.015534,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_325.JPEG,4393171ff5f3935dde62223e64a45b56304fde343086422866c064c6d7cbe3ee,53674,828,1792,native-opencv,ok
2026-07-12T13:56:30.162577Z,gI_326.JPEG,genuine,0.009040,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_326.JPEG,5be5a4dbc4b1f0142c8917227d394e59e38f2df7bec2a91fede4a4049c4129bf,100523,1290,2796,native-opencv,ok
2026-07-12T13:56:39.283623Z,gI_327.JPEG,genuine,0.003777,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_327.JPEG,477dca8cc8f70a876243f8f861a6a38c4e6b8390af9a1816415be4cb29da27a3,68423,1054,2048,native-opencv,ok
2026-07-12T13:56:40.100870Z,gI_328.JPEG,genuine,0.002207,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_328.JPEG,575e616048c404ea0ebe3cb75112830b5e7b3000f8914c585a27834f0b9617c4,76636,1055,2048,native-opencv,ok
2026-07-12T13:56:40.817999Z,gI_329.JPEG,genuine,0.032807,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_329.JPEG,48347fac7844c412b24d1c7bcef80a826071cc36ffd5ce8ef5166e1f903a17ec,53167,828,1792,native-opencv,ok
2026-07-12T13:56:41.490166Z,gI_330.JPEG,genuine,0.045632,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_330.JPEG,8642ff59582936a55b6d5d95b2989b89a94f9665ee332142033641faf059442f,65826,1054,2046,native-opencv,ok
2026-07-12T13:56:42.115726Z,gI_331.JPEG,genuine,0.045632,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_331.JPEG,8642ff59582936a55b6d5d95b2989b89a94f9665ee332142033641faf059442f,65826,1054,2046,native-opencv,ok
2026-07-12T13:56:42.864946Z,gI_332.JPEG,genuine,0.008806,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_332.JPEG,7bd4c05ae878c8c062c33ada6276e4ede6d6f30b747f54412d8887ecc4750734,66315,1063,2048,native-opencv,ok
2026-07-12T13:56:43.399240Z,gI_333.JPEG,genuine,0.010379,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_333.JPEG,227520d2cbef79d1e4bf4ed31cad702b845dfe9319e75ce23f5077060d12168d,42150,828,1608,native-opencv,ok
2026-07-12T13:56:43.941527Z,gI_334.JPEG,genuine,0.004272,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_334.JPEG,7a32d5b2c0fc28788fb164f86a4416725838d9f14f5f58e508dc2461d31cc1d6,42507,828,1608,native-opencv,ok
2026-07-12T13:56:44.616464Z,gI_335.JPEG,genuine,0.000129,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_335.JPEG,4fd0775ce1a194b749f2770c50707e035456a10381f565cea006927bb3f3e32b,86173,945,2048,native-opencv,ok
2026-07-12T13:56:45.326080Z,gI_336.JPEG,genuine,0.005316,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_336.JPEG,9e33046a814c973480c2872838fb3af1bb91fb119a1ffb41c598a5c98c104e4e,68310,1055,2048,native-opencv,ok
2026-07-12T13:56:46.029140Z,gI_337.JPEG,genuine,0.003999,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_337.JPEG,215da845de58f568d1884d62687aad9187476a6fac66b58d3abafab5dd68879e,69206,1054,2048,native-opencv,ok
2026-07-12T13:56:46.756307Z,gI_338.JPEG,genuine,0.009900,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_338.JPEG,629556911409797213ebce3a54275bccf2268d665488ae5720cf4240f3a9ee68,78356,1055,2048,native-opencv,ok
2026-07-12T13:56:47.443460Z,gI_339.JPEG,genuine,0.021042,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_339.JPEG,77d694370a82d88839f379adf527d6feae07d124eb5cf31ae59f72062713ec86,65953,1054,2046,native-opencv,ok
2026-07-12T13:56:48.029997Z,gI_340.JPEG,genuine,0.009591,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_340.JPEG,23de7da8a80d45c607cef56ad0cce061c113f8c0f0c471b917ff941b8d32bd79,41107,828,1608,native-opencv,ok
2026-07-12T13:56:48.597473Z,gI_341.JPEG,genuine,0.009591,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_341.JPEG,23de7da8a80d45c607cef56ad0cce061c113f8c0f0c471b917ff941b8d32bd79,41107,828,1608,native-opencv,ok
2026-07-12T13:56:49.267347Z,gI_342.JPEG,genuine,0.009591,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_342.JPEG,23de7da8a80d45c607cef56ad0cce061c113f8c0f0c471b917ff941b8d32bd79,41107,828,1608,native-opencv,ok
2026-07-12T13:56:50.276048Z,gI_343.JPEG,genuine,0.002352,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_343.JPEG,8ae9c36b4fcb34c63096718c58fa6937c725ac532bcb97a99e2a0d3a8e66afdf,107864,1290,2796,native-opencv,ok
2026-07-12T13:56:50.931548Z,gI_345.JPEG,genuine,0.015620,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_345.JPEG,61e6a22a3b53b16e978613ffee1976fd1eb0c9d2a74577cc3aa42ca4db8b900d,64210,945,2048,native-opencv,ok
2026-07-12T13:56:51.597885Z,gI_346.JPEG,genuine,0.004030,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_346.JPEG,cbb0b7724e7c56ad78770a86fd81650f8f656a2b33369887872cb2b8df648969,67196,1055,2048,native-opencv,ok
2026-07-12T13:56:52.229217Z,gI_348.JPEG,genuine,0.018239,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_348.JPEG,d6d9580851e94db70a3150f7d48a8dc52f374538445f00d971fc2a1bcca14e8e,70518,945,2048,native-opencv,ok
2026-07-12T13:56:52.863071Z,gI_349.JPEG,genuine,0.014404,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_349.JPEG,1258a14a08293f8072ff487dc24392bf2903832871b3bf5cd91f4512b472341e,53817,828,1792,native-opencv,ok
2026-07-12T13:56:53.499570Z,gI_350.JPEG,genuine,0.013371,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_350.JPEG,100d0a701a54eba5070aa0bc9d5f1647a8864dae3fdcb6ce4aad303643063c31,64244,945,2048,native-opencv,ok
2026-07-12T13:56:54.089616Z,gI_351.JPEG,genuine,0.031966,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_351.JPEG,f4e4c2385dd62e863919cc510ec7565462a96220fce785bb5bb9646d9bb6375f,53904,828,1792,native-opencv,ok
2026-07-12T13:56:54.641269Z,gI_352.JPEG,genuine,0.031966,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_352.JPEG,f4e4c2385dd62e863919cc510ec7565462a96220fce785bb5bb9646d9bb6375f,53904,828,1792,native-opencv,ok
2026-07-12T13:56:55.317556Z,gI_353.JPEG,genuine,0.002637,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_353.JPEG,5c4a919bdef3cf00bf3aa431bcc2b68ae188319933c008d28cf2104a1fa7b351,72036,1055,2048,native-opencv,ok
2026-07-12T13:56:55.948827Z,gI_354.JPEG,genuine,0.010244,0.16,/storage/emulated/0/Android/data/com.example.vivy_app/files/vivy_debug_batch/batch_inbox/gI_354.JPEG,4b9c5a2c1a2ad613bbd56f5f7ae34aec6c84f6aeab2a1e374f7b2c42004021a3,56115,828,1792,native-opencv,ok
